artist,song,lyrics,genres,genre_1,genre_2,genre_3
The Prodigy,infamous minded,"[Prodigy]
Yeah old school part one feel it
The realest, Who be the realest
Them niggaz stay
Infamous minded
U've been blinded
Cut on your face
F**king with these mobb giants
They are the victims
We be the victors
Sometime a nigga gotta step up
And bring war, Spray ks
And go out in a blaze
Young guns learn to duck
So they won't catch strays
Won't shoot to be frontin'
Or to waste shots for nothin'
If I'm pulling out my torch
I'm gonn hit somethin', Whatever
Slugs through your avirex leather
I close one lid
So I could aim a little better
I stop firing
And de-cock the hammer
You need triads
I need to get up outta here
Don't really think It's cool to let another man

[Havoc]
'Let me buck that nigga son'
[Prodigy]
I hold my own cannon and shoot just as fast
Move with select few
Dont f**k with lil dude
Or little pistols
Strictly the big Ru's
Cause deuce-deuce its only good for hiding
I need big firepower when I'm riding
52 shot clips
You pop lips, Silence
And i don't stop dumping till i hear sirens
I'm not a boyz n the hood addict
Menace fanatic
I live the street life for real
So i can brag it
Pop gave me gun lesson back when i was a kid
Now i fire more arms than he ever did
That's why
I keep things in proper prospective
And every album point y'all niggas in the right direction
There's no protection, when I'm on the mike
You couldn't fold me
If you trained all your life
You's a chump, I'm a champ
You broke, I'm top dollar
Niggaz gotta whole lotta mouth
That's no problem
Fake thugs lay down
Real killers dont yell it
Bring it don't sing it nigga
Use intelligence
Its evident you not, murder material
When you all alone, you pose guns in the mirror yo
Chinky, Rapper Noyd, Hav, G part 3, my nigga Bino and Nitty
Y'all feel me
Let me get deeper in the subject
Cause it gets me hard
Every nigga holding
Don't mean he gonn arc
Any nigga that show it
Need to disown it
Or get it tooken by another who deserve it
Listen, this is what it takes to survive today
Use your eyes, to my niggaz that's ride with me
And you see that nigga P, be the storm quiet
I'm holding, so ease back
I stay infamous minded

[Noyd]
Yeah yeah nigga, shit is real
You know

[Prodigy]
Infamous minded

[Noyd]
Yo, this niggaz outhere
We moving blindly dun, it's all about survival though
They don't know
You the top dawg for the rest to follow

[Prodigy]
Infamous minded

[Noyd]
You know how we do it killer
The Qb way, my way or no way
Queensbrige to our death day

[Prodigy]
Infamous minded

[Noyd]
Shit, why you think they call us infamous, nigga
We earned the title nigga
Not cause it sounds tough dumb f**k

[Prodigy]
Infamous minded

[Prodigy]
When the bridge start rocking
The bridge, It keep rocking
When the bridge start rocking
The mobb'll keep rocking
When the bridge start rocking
Queens still be rocking
When the bridge start rocking
My niggaz keep popping","electronic, techno, industrial",electronic,techno,industrial
The Prodigy,light up the sky,"Light up the sky, illuminate
Here come the dance, we instigate
(Light up!)

Radiate
Ten thousand degrees
Radiate
Ten thousand degrees
(They're coming!)
(Light up!)

(Radiate!)

Light up the sky, illuminate
Here come the dance, we instigate
Light up the sky, illuminate
Here come the dance, we instigate
(Light up!)

Radiate
Ten thousand degrees
Radiate
Ten thousand degrees
(They're coming!)

Light up the sky, illuminate
Here come the dance, we instigate
Light up the sky, illuminate
Here come the dance, we instigate

Light up the sky, illuminate
Here come the dance, we instigate
Light up the sky, illuminate
Here come the dance, we instigate
(Light up!)

(Radiate!)

Light up the sky, illuminate
Here come the dance, we instigate
Light up the sky, illuminate
Here come the dance, we instigate","electronic, big beat, industrial rock",electronic,big beat,industrial rock
The Prodigy,need some1,"I need someone
I need someone

I need someone
I need someone
I-I need someone

I need someone-one
I-I-I-I-I-I need someone
I-I need someone
I","electronic, techno, industrial",electronic,techno,industrial
The Prodigy,rat poison,"I got the I got the I got the I got the I got the I got the
(Boom boom, boom bah!)
I got the I got the I got the I got the I got the I got the
I got the poison
Rat rat rat rat rat poison
Rat rat rat rat rat rat rat poison
(Boom boom, boom bah!)

I got I got I got the poison
I got I got I got the remedy
Rat rat rat rat rat poison
Rat rat rat rat rat rat rat poison
(Boom boom, boom bah!)

I got the poison!
(Boom boom, boom bah!)
I got the I got the I got the I got the I got the I got the
I got the poison
(Boom boom, boom bah!)


","electronic, techno, industrial",electronic,techno,industrial
The Prodigy,rock 'n' roll,"Good day
I wanna see how everybody?s doing!
[cheering]
Are you feelin? good?
[yeah!]
No-no-no-no-no, listen are you feelin? good?
[louder yeah!, music starts]
Was it worth coming out tonight?
[yeah!]
Are you sure?
[yeah!]
Are you 100% sure?
[yeah!]
Everybody come rock ?n roll with me?
[yeah! one guy in particular shouts really loud]

I roll ?n? rock, rock ?n? roll
I roll ?n? rock, rock ?n? roll
Kicking up in a brainstorm

[repeated]

Umm.. uhh... rock!

[guitars]

1, 2, 3... ahh!

Kicking up in a brainstorm
Kicking up in a brainstorm
Kicking up in a brainstorm

I roll ?n? rock, rock ?n? roll
I roll ?n? rock, rock ?n? roll
Kicking up in a brainstorm

[shouting]

1, 2, 3...

Kicking out the door
Kicking out the door
Kicking out the door

1, 2, [? ? ? ]

[guitars]
[drums, real funky]

Ok, [? ? ]
This is gonna be the last one!
[no!!]
This is gonna be the last one!
Get on the stage, I wanna...
I want some people to dance with me...
Ok, don?t go waste the show","electronic, techno, industrial",electronic,techno,industrial
The Prodigy,the day is my enemy,"The day is my enemy
The night my friend
The day is my enemy
The night my friend

Down
Down
Get down, get down, get down, get get down
Down

The day is my enemy
The night my friend
The day is my enemy
The night my friend
Down

The day is my enemy
The night my friend
The day is my enemy
The night my friend

Down
Down
Down
Down
Down, get d-d-down

The day is my enemy
The night my friend
The day is my enemy
The night my friend

Get down
The day is my enemy
The night my friend
The day is my enemy
The night my friend

Down
Down
Down
Down
Get, get down
Down
Down
Down
Down","electronic, techno, industrial",electronic,techno,industrial
The Prodigy,wall of death,"Follow me to the wall of death
You're not ready to visualise
I'm not here to be steralised
Follow me to the wall of death
Welcome to the wall of death

You're not ready to visualise
I'm not here to be steralised
Follow me to the wall of death
Welcome to the wall of death
Follow me to the wall of death
Fuck this and fuck the cash
Fuck you and your heart attack
Fuck this and fuck the cash
Fuck you and your heart attack

You're not ready to visualise
I'm not here to be steralised
Follow me to the wall of death
Welcome to the wall of death
You're not ready to visualise
I'm not here to be steralised
Follow me to the wall of death
Welcome to the wall of death

Follow me to the wall of death
Welcome to the wall of death
Follow me to the wall of death
Welcome to the wall of death
Fuck this and fuck the cash
Fuck you and your heart attack
Crash this and crash that
Fuck you and your heart attack
Fuck this and fuck the cash
Fuck you and your heart attack","electronic, alternative rock, industrial",electronic,alternative rock,industrial
The Prodigy,you'll be under my wheels,"I roll the rock, the rock
I roll, I roll
The rock, rock, rock
That I roll, roll, roll","electronic, techno, breakbeat",electronic,techno,breakbeat
Sigala,lullaby (with paloma faith),"Will you lay me down?
Make our hearts the only sound
Throw my fears all to the ground
Will you hold me?
Will you serenade me
With the song you used to play?
'Til the night turns into day
Will you hold me?

'Cause all I need is somebody near me
When my heart gets weak
Somebody out there watching over me
When I'm so tired, I can't even sleep

Won't you sing me your sweet lullaby?
Just the sound of your voice is the thing that I need
Won't you sing me your sweet lullaby?
I could fall for the sound of your sweet melody
'Cause I just need your song
Something to sing along
When I'm not feeling strong, I need you
To sing me your sweet lullaby
Need the sound of your sweet melody
So sing to me

So sing to me
Need the sound of your sweet melody
So sing to me

I'll be there when you're down
'Cause forever, I am bound
For my love, I shout it out
Let me hold you
No journey is too far
For the one who healed my scars
You're my saviour, you're my star
Let me hold you

'Cause all I need is somebody near me
When my heart gets weak
Somebody out there watching over me
When I'm so tired, I can't even sleep

Won't you sing me your sweet lullaby?
Just the sound of your voice is the thing that I need
Won't you sing me your sweet lullaby?
I could fall for the sound of your sweet melody
So sing to me

When I'm not sleeping, you're all I need and
When my heart stops beating, just sing to me
When I'm not sleeping, you're all I need and
When my heart stops beating, just sing to me
When I'm not sleeping, you're all I need and
Just sing to, sing to me
Can't you please sing to me?

Won't you sing me your sweet lullaby?
Just the sound of your voice is the thing that I need
Won't you sing me your sweet lullaby?
I could fall for the sound of your sweet melody
'Cause I just need your song
Something to sing along
When I'm not feeling strong, I need you
To sing me your sweet lullaby
Need the sound of your sweet melody
So sing to me","dance, house, electronic",dance,house,electronic
Sigala,"you don't know me (with shaun frank, flo rida, delaney lane)","I've been on the couch, even slept on the floor
But you don't know
Ate off the dollar menu, when I was broke
But you don't know
Ran through Miami all on my own
But you don't know
If it wasn't for the music man
I don't know

Cos I kept grindin', hustlin'
Tryin' to make my way
Not knowing if I'd ever, make it
Make it to this day
But I told myself
Nothing happens over night
Now you see the diamonds and the bright lights
But you don't know who I am inside

You don't know me
You don't know this pain
You don't know me
Or how I got this way
Until you've been where I've been
Or seen what I've seen
You'll never, never, never know
You will never know me

Uh, you will never
Uh, you will never know me
Uh, never, never, never know
Uh, Cos you will never know me

Lost a lot of homies tryin' to get this far
But you don't know
So you ain't gotta ask why I go so hard
But you don't know
See all these tattoos cover all my scars
But you don't know
You don't know my end, you don't know my start

You don't know me
You don't know this pain
You don't know me
Or how I got this way
Until you've been where I've been
Or seen what I've seen
You'll never, never, never know
You will never know me

Uh, you will never
Uh, you will never know me
Uh, never, never, never know
Uh, you will never know me

Cos I kept grindin', hustlin'
Tryin' to make my way
Not knowing if I'd ever, make it
Make it to this day
But I told myself
Nothing happens over night
Now you see the diamonds and the bright lights
But you don't know who I am inside

You don't know me
You don't know this pain
You don't know me
Or how I got this way
Until you've been where I've been
Or seen what I've seen
You'll never, never, never know
You will never know me

Uh, you will never
Uh, you will never know me
Until you've been where I've been
Or seen what I've seen
You'll never, never, never know
You will never know me","dance, house, electronic",dance,house,electronic
Owl City,good time (feat. carly rae jepsen),"Woah-oh-oh-oh
It's always a good time
Woah-oh-oh-oh
It's always a good time

Woke up on the right side of the bed
What's up with this Prince song inside my head?
Hands up if you're down to get down tonight
Cuz it's always a good time

Slept in all my clothes like I didn't care
Hopped into a cab, take me anywhere
I'm in if you're down to get down tonight
Cuz it's always a good time

Good morning and good night
I wake up at twilight
It's gonna be alright we don't even have to try
It's always a good time

Woah-oh-oh-oh Woah-oh-oh-oh
It's always a good time
Woah-oh-oh-oh Woah-oh-oh-oh
We don't even have to try, it's always a good time

Freaked out dropped my phone in the pool again
Checked out of my room hit the ATM
Let's hang out if you're down to get down tonight
Cuz it's always a good time

Good morning and good night
I wake up at twilight
It's gonna be alright we don't even have to try
It's always a good time

Woah-oh-oh-oh Woah-oh-oh-oh
It's always a good time
Woah-oh-oh-oh Woah-oh-oh-oh
We don't even have to try, it's always a good time

Woah-oh-oh-oh Woah-oh-oh-oh
It's always a good time
Woah-oh-oh-oh Woah-oh-oh-oh
We don't even have to try, it's always a good time

Doesn't matter when
It's always a good time then
Doesn't matter where
It's always a good time there

Doesn't matter when,
It's always a good time then

It's always a good time
Woah-oh-oh-oh Woah-oh-oh-oh
It's always a good time
Woah-oh-oh-oh Woah-oh-oh-oh
We don't even have to try, it's always a good time

Woah-oh-oh-oh Woah-oh-oh-oh
It's always a good time
Woah-oh-oh-oh Woah-oh-oh-oh
We don't even have to try, it's always a good time","electronic, indie, powerpop",electronic,indie,powerpop
Owl City,alligator sky,"Where was I when the rockets came to life?
And carried you away into the Alligator Sky?
Even though I'll never know what's up ahead,
I'm never letting go, I'm never letting go!

Remember to breathe, because it'll take your breath away,
When the engines cough, and you blast off.
Ignite the night with a firecracker flash.
Remember to live, 'cause you're gonna be thrilled to death,
When the stars collide and your eyes grow wide.
Take it in with your breath against the glass.

Remember to dream because it's gonna be a starry night,
Over every town, if you look down.
So harmonize with the singing satellites.
Remember to scream because you're gonna be lost for words,
When the sparks erupt and they light you up.
Dip your toes in the galaxy 'cause it's yours to explore
tonight.

Where was I when the rockets came to life?
And carried you away into the Alligator Sky?
Even though I'll never know what's up ahead,
I'm never letting go, I'm never letting go!

Rollercoaster through the atmosphere,
I'm drowning in this starry serenade,
We're ecstasy because cavalier,
My imagination's taking me away.
Reverie whisper in my ear,
I'm scared to death that I'll never be afraid,
Rollercoaster through the atmosphere,
My imagination's taking me away.

Let's hear it for the Universe,
Where it never hurts,
Diving in head-first.
Take a taste of the melting Milky Way.

And remember to laugh 'cause you're living in a crazy world,
Where you'll never guess what could happen next.
Give the outer limits my regards as you float to fly away.

Where was I when the rockets came to life?
And carried you away into the Alligator Sky?
Even though I'll never know what's up ahead,
I'm never letting go, I'm never letting go!

Where was I when the rockets came to life?
And carried you away into the Alligator Sky?
Even though I'll never know what's up ahead,
I'm never letting go, I'm never letting go!

The Alligator Sky,
The Alligator Sky,
The Alligator Sky.","electronic, pop, feel good",electronic,pop,feel good
Owl City,butterfly wings,"If I was a raindrop
Would you be my thunderstorm
It's cold, so surround me
With rain clouds to keep me warm
I feel like I'm falling
So darling don't let me go
The thought is appalling but should I slip away
Into the stormy sea will you remember me

Asleep in a warm cocoon
We dream of lovely things
We're both gonna wake up soon
So we hope that tomorrow brings us our butterfly wings

If I was a grain of sand
Would you be Miami Beach
So dusty with starlight
Close your eyes and cuddle close to me
I'll try not to wake you
Or make a sound while you're dosing off
But in the night shift the high tides sweep me away from you
Tell me again my dear will you be waiting here

Whenever we leave the ground
And take to the sky
I'll smile as I'm gazing down
Cause I've always wonder why we won't need feathers to fly","electronic, pop, synthpop",electronic,pop,synthpop
Owl City,dementia (feat. mark hoppus),"Dementia, you're driving me crazy
This is driving me crazy
Dementia, dementia

Every light in the night flicker in and out
Every bone in my back shivered up and down
Keep the pace just in case all the magic dies
Cos this is driving me crazy

Every voice in my head shouted yes and no
Every freight train of thought, thought to stop and go
Keep the pace just in case all the magic dies
Cos this is driving me crazy

Big surprise, I'm a ghost keeping out of sight
Rub your eyes, you're a star in the summer night
This is love, this is war, it's insanity
Dementia, you're driving me crazy

Dementia, you're driving me crazy
This is driving me crazy

Every tear in my eyes dripped and wouldn't drop
Every disk in my spine shook and couldn't stop
Keep the pace just in case all the magic dies
Cos this is driving me crazy

Every hand let me go that I tried to hold
Every warm-hearted love left me freezing cold
Keep the pace just in case all the magic dies
Cos this is driving me crazy

Big surprise, I'm a ghost keeping out of sight
Rub your eyes, you're a star in the summer night
This is love, this is war, it's insanity
Dementia, you're driving me crazy

This is driving me crazy
Cos this is driving me crazy

Big surprise, I'm a ghost keeping out of sight
Rub your eyes, you're a star in the summer night
This is love, this is war, it's insanity
Dementia, dementia

Through the skies, you're in love at the speed of light
So realize this chaos in the air tonight
This is love, this is war, this is pure insanity

Dementia, you're driving me crazy
This is driving me crazy
Oh, Dementia, you're driving me crazy

Cos this is driving me crazy
Dementia, you're driving me crazy","electronic, indie, powerpop",electronic,indie,powerpop
Owl City,fuzzy blue lights,"If I could look across the country
From California to New Jersey
Then I would count the parks and lake resorts
And number all the jets and airports
All those rather dreary rain clouds still bother me
Cuz I look through the camera eyepiece and cannot see

If I could open up my window
And see from Tampa Bay to Juneau
Then I would survey all those open miles
And line them up in single file
Everywhere I look I see green scenic sublime
And all those oceanic vistas are so divine

If I was standing on the balcony
And you were walking down below
I'd feel rather depressed and out of place
And lonely just to watch you go
If you were swinging from the highway overpass
Within the western hemisphere
I'd feel rather afraid and insincere
If you began to disappear

If I was walking through a sad art gallery
And you were driving through the night
I'd feel rather alone and ill at ease
Beneath the brilliant showroom light
If I was flying on a plane above your town
And you were gazing at the sky
Somehow I'd feel intact and reassured
If you began to wave goodbye","electronic, indie, electronica",electronic,indie,electronica
Owl City,hot air balloon,"[Verse 1]
We wrote a prelude, to our own fairy tale
and bought a parachute, at a church rummage sale
and with a 'mean' sewing machine, and miles of thread
we sowed the day above LA in navy and red
we wound a race track, through your moms kitchen
chairs
and fought the shadows back, down your dark basement stairs
I lit a match then let it catch, to light up the room
and then you yelled as we beyelled an old maroon hot air balloon

[Chorus]
I'll be out of my mind, and you'll be out of ideas
pretty soon
so let`s spend, the afternoon in a cold hot air
balloon
leave your jacket behind, lean out and touch the
treetops over town
I can't wait to kiss the ground wherever we touch back down

[Verse 2]
We drank the great lakes, like cold lemonade
And both got stomach aches, sprawled out in the shade
so bored to death you held your breath, and I tried not to yawn
you made my frown turn upside down, and now my worries are gone

[Chorus]
I'll be out of my mind, and you'll be out of ideas
pretty soon
so lets spend, the afternoon in a cold hot air
balloon
leave your jacket behind, lean out and touch the
treetops over town
I can't wait to kiss the ground wherever we touch back
down

[Chorus]
I'll be out of my mind, and you'll be out of ideas
pretty soon
so lets spend, the afternoon in a cold hot air
balloon
leave your jacket behind, lean out and touch the
treetops over town
I can't wait to kiss the ground wherever we touch back down","electronic, happy, synthpop",electronic,happy,synthpop
Owl City,"kiss me babe, it's christmas time","Well it's christmas time
And I'm warm inside
Despite the bitter cold

'Cause you're here with me
And I guarantee
My heart is yours to hold

So we smile below
This mistletoe
As if we need a hint

And the falling snow
Well I bet it knows
How love can pull you in

Oh oh oh
Little lights flash in your eyes
Glowing by the fireside
Leave the presents on the floor
'Cause you're the one I'm waiting for
Oh let me lead the way
This holiday

Let's fly around the world tonight
Oh yeah
Kiss me babe, it's christmas time

I love the way you hold me tight
Oh yeah
Kiss me babe, it's christmas time

Little lights flash in your eyes
Kiss me babe, it's christmas time
Can't fight the way I feel inside
Kiss me babe, it's christmas time

Oh let me lead the way
This holiday

Well it's christmas time
And I'm warm inside
Despite the bitter cold

And it's crystal clear
That this christmas cheer
Is healthy for the soul

Oh oh oh
Little lights flash in your eyes
Glowing by the fireside
Leave the presents on the floor
'Cause you're the one I'm waiting for
Oh let me lead the way
This holiday
This holiday

Let's fly around the world tonight
Oh
Kiss me babe, it's christmas time

I love the way you hold me tight
Oh yeah
Kiss me babe, it's christmas time

Little lights flash in your eyes
Kiss me babe, it's christmas time
Can't fight the way I feel inside
Kiss me babe, it's christmas time

Oh let me lead the way
This holiday
This holiday

Let's fly around the world tonight
Oh yeah
Kiss me babe, it's christmas time

I love the way you hold me tight
Oh yeah
Kiss me babe, it's christmas time","christmas, christmas songs, christmas 2014",christmas,christmas songs,christmas 2014
Owl City,not all heroes wear capes,"He doesn't fight crime
Or wear a cape
He doesn't read minds
Or levitate
But every time
My world needs saving
He's my superman

Some folks don't believe in heroes
'Cause they haven't met my Dad
He loves his workshop
And rock and roll
He's got a hot rod
And a heart of gold
And you could say he's a man
Of few words
But he talks a lot within
And even though I'm a little taller
I still look up to him

He built me a house
In the arms of a tree
He taught me to drive
And to fight, and to dream
When he looks in my eyes
I hope he can see
That my Dad's a Hero to me

Rust-ridden fenders
and doors full of dings
Somehow he can fix about anything
I didn't think he knew how to cry
Till our dog died that year
He doesn't always say ""I love you""
But I can hear him loud and clear

He built me a house
In the arms of a tree
He taught me to drive
And to fight, and to dream
When he looks in my eyes
I hope he can see
That my Dad's a Hero to me

He built me a house
In the arms of a tree
He taught me to drive
And to fight, and to dream
When he looks in my eyes
I hope he can see
That my Dad's a Hero to me

My Dad's a Hero to me
My Dad's a Hero to me","electronic, indie, synthpop",electronic,indie,synthpop
Owl City,shy violet,"Light up the sky, shy violet angel eyes
Light up the sky, shy violet angel eyes

She dried my eyes and drifted off
While every tear was held aloft
The heavy rain clouds felt terrible
'Cause she made my stormy sky beautiful

Light up the sky, shy violet angel eyes
Light up the sky, shy violet angel eyes (Beautiful)
Light up the sky, shy violet angel eyes (Beautiful)
Light up the sky, shy violet angel eyes

Beautiful

'Cause she made my stormy sky beautiful","electronic, indie, powerpop",electronic,indie,powerpop
Owl City,the christmas song,"It's christmas and we walk alone
Two strangers with no one to miss us
On our own
Out in the cold

Trudging onward
Braving a harsh winter storm
You and I met passing by
And now our spirits feel warm

I don't have anyone at home to talk to
And you don't have anything to do
So I'll spend my christmas with you
I'll spend my christmas with you

It's christmas and we are in love
With the way that the soft snowflakes kiss us
From far above
The blustery breeze

Trudging onward
Braving a harsh winter storm
You and I met passing by
And now our spirits feel warm

I believe that Jesus is truly the only way
And I celebrate christmas because it's his birthday

I don't have anyone at home to talk to
And you don't have anything to do
So I'll spend my christmas with you
I'll spend my christmas with you
I'll spend my christmas with you
I'll spend my christmas with you","electronic, indie, powerpop",electronic,indie,powerpop
Owl City,top of the world,"t's my time, and right now, I'm going for it
It's my turn to take on the world
And right now, the sky is my only limit
Yeah, I'm ready to take on the world

It's my time, and right now, I'm moving forward
It's my turn to reach for the stars
And right now, it's cold, but I'm getting warmer
It's my turn to live on the edge
It's high time like dark days without an order
Yeah, I'm ready to take on the world

Oh, I'm a satellite,
Because I'm over the moon tonight
Oh, feeling so alive,
'Cause I'm on top of the world tonight

Whoa-oh-oh-oh-oh-oh
I'm on top of the world tonight
Whoa-oh-oh-oh-oh-oh
I'm on top of the world tonight
Oh, feeling so alive,
'Cause I'm on top of the world tonight

It's my time to burn like a wildfire
It's my turn to rise to the top
I'm so stoked, with flames keep on getting higher
And I'm ready to take on the world
It's my time, and right now, I'm going for it
Yeah, I'm ready to take on the world

Oh, I'm a satellite,
Because I'm over the moon tonight
Oh, feeling so alive,
'Cause I'm on top of the world tonight

Whoa-oh-oh-oh-oh-oh
I'm on top of the world tonight
Whoa-oh-oh-oh-oh-oh
I'm on top of the world tonight
Oh, feeling so alive,
'Cause I'm on top of the world tonight

Whoa-oh-oh-oh-oh-oh
I'm on top of the world tonight
Whoa-oh-oh-oh-oh-oh
I'm on top of the world tonight
Whoa-oh-oh-oh-oh-oh
I'm on top of the world tonight
Whoa-oh-oh-oh-oh-oh
I'm on top of the world tonight

Oh, I'm a satellite,
Because I'm over the moon tonight
Oh, feeling so alive,
'Cause I'm on top of the world tonight

Whoa-oh-oh-oh-oh-oh
I'm on top of the world tonight
Whoa-oh-oh-oh-oh-oh
I'm on top of the world tonight
Oh, feeling so alive,
'Cause I'm on top of the world tonight

Whoa-oh-oh-oh-oh-oh
I'm on top of the world tonight
Whoa-oh-oh-oh-oh-oh
I'm on top of the world tonight
Whoa-oh-oh-oh-oh-oh
I'm on top of the world tonight
Whoa-oh-oh-oh-oh-oh
I'm on top of the world tonight","electronic, indie, powerpop",electronic,indie,powerpop
M.I.A.,2 pieces,"I'm searching for someone just like you, like you
You can't stop thinking about me and you,
I've needed this so much, so much
So why stop this feeling from going on

Its all so funny, but its no fun
Is this my happy end, or have we just begun
Do we know that we break into two pieces
Keep on saying: ""My heart is still yours, still yours""
When we see that we're cracking in two pieces
While ours hearts spin around so free, so free

I give my best not to miss you, miss you
While you try not to kiss
I want to be with you, with you
So why stop this feeling from growing strong

Cause we know that we're broken into pieces
Keep on saying: ""My heart is still yours, still yours""
But it's true that we're broken in two pieces
While ours hearts spin around so free, so free

I want to wake up, wake up
I want to wake up, wake up

Cause we know that we're broken into pieces
Keep on saying: ""My heart is still yours, still yours""
But it's true that we're broken in two pieces
While ours hearts spin around so free, so free","electronic, hip-hop, female vocalists",electronic,hip-hop,female vocalists
M.I.A.,babylon,"Tryna be happy
I am happy
Say, ""I am Love""
Okay, here's the truth

The sun came up
It's supposed to
The waves came up
It's supposed to
These things never end
Keep life going like a friend
You can trust and depend
It'll keep come in again
The world keeps spinning on
The world keeps spinning on

This war's too big for the man dem
God Satan moving in Tandem
You think everything is random
You fool

In world where there's hunger
Billionaires build a bunker
Keep your spirit one hundred
And you can't go under
Satan's looking for a member
Stay strong in the thunder
God can't be outnumbered
So it's time to surrender

This war's too big for the man dem
'Cause God Satan moving in Tandem
You think everything is random
You fool, you fool, you fool

When you can see truth
What's more there to prove?
It can happen out the blue
You don't get to choose
I lived for the getting
I wanna here for giving
Bad girl here for the killing
Now I pray for the living
Angel messenger
Stay out of the danger
Out of the drama
In this last hour
For Babylon","electronic, hip-hop, female vocalists",electronic,hip-hop,female vocalists
M.I.A.,borders,"Freedom, 'I'dom, 'Me'dom
Where's your 'We'dom?
This world needs a brand new 'Re'dom
We'dom - the key
We'dom the 'key to life!
Let's be 'dem
We'dom smart phones
Don't be dumb!

Borders (Whats up with that?)
Politics (Whats up with that?)
Police shots (Whats up with that?)
Identities (Whats up with that?)
Your privilege (Whats up with that?)
Broke people (Whats up with that?)
Boat people (Whats up with that?)
The realness (Whats up with that?)
The new world (Whats up with that?)
Am gonna keep up on all that

Guns blow doors to the system
Yeah fuck 'em when we say we're not with them
We're solid and we don't need to kick them
This is North, South, East and Western

Guns blow doors to the system
Yeah fuck 'em when we say we're not with them
We're solid and we don't need to kick them
This is North, South, East and Western

Queen (Whats up with that?)
Killing it (Whats up with that?)
Slaying it (Whats up with that?)
Your goals (Whats up with that?)
Being bae (Whats up with that?)
Making money (Whats up with that?)
Breaking internet (Whats up with that?)
Love wins (Whats up with that?)
Living it (Whats up with that?)
Being real (Whats up with that?)

Guns blow doors to the system
Yeah fuck 'em when we say we're not with them
We're solid and we don't need to kick them
This is North, South, East and Western

Guns blow doors to the system
Yeah fuck 'em when we say we're not with them
We're solid and we don't need to kick them
This is North, South, East and Western

[Bridge] x2
We representing peeps, they don't play us on the FM
We talkin' in our sleep, they still listen on a system
We sitting in the stoop
Where we get a scoop
This is how we keep it cool
This is how we do

We representing peeps, they don't play us on the FM
We talkin' in our sleep, they still listen on a system
We sitting in the stoop
Where we get a scoop
This is how we keep it cool
This is how we do

Egos (Whats up with that?)
Your values (Whats up with that?)
Your beliefs (Whats up with that?)
Your families (Whats up with that?)
Histories (Whats up with that?)
Your future (Whats up with that?)
My boys (Whats up with that?)
My girls (Whats up with that?)
Freedom (Whats up with that?)
Your power (Whats up with that?)

Guns blow doors to the system
Yeah fuck 'em when we say we're not with them
We're solid and we don't need to kick them
This is North, South, East and Western

Guns blow doors to the system
Yeah fuck 'em when we say we're not with them
We're solid and we don't need to kick them
This is North, South, East and Western

We representing peeps, they don't play us on the FM
We talkin' in our sleep, they still listen on a system
We sitting in the stoop
Where we get a scoop
This is how we keep it cool
This is how we do

We representing peeps, they don't play us on the FM
We talkin' in our sleep, they still listen on a system
We sitting in the stoop
Where we get a scoop
This is how we keep it cool
This is how we do

Gonna keep up on all that
Gonna be doing it like that","hino, epic, 2015",hino,epic,2015
M.I.A.,ctrl,"Hands up!
Hand down!
Wake Up!
Snap Out!
We gon stand up
When they try to
Control
Control
Control
Control
Control
Control

Freedom of speech
What do schools teach?
M. I. A. be preaching now
World town reach
Dark skin on beach
I don't use no bleach
Driving in the seat
And my Bm goes screech

Rendez-vouz in Greece
They wanna get a piece
Modern Day Tolstoy
I give them War & Peace
Une, deux, trois
Quatre, cinq, six
Why you got to fuck with me
Just to be a bitch?
Yeah first female singer on the black list
If you want the truth I wonder why the point's missed
World town intelligence
I'm here for justice
If you're trying to break me
You better practise
Sheila and Bahgwan
50 50 mix
Mystic, gangsta
I don't take the licks
Gucci gang, gucci gang, gucci gang
Roti gang, Puri gang, Curry gang
Gucci galangalang - make it bang!

Hands up!
Hand down!
Wake Up!
Snap Out!
We gon stand up
When they try to
Control
Control
Control
Control
Control
Control

Hands up!
Hand down!
Wake Up!
Snap Out!
We gon stand up
When they try to
Control
Control
Control
Control
Control
Control

Face mask
Ski mask
Now you think you're hard
One woman bandit
Moon shaped scar
Personality wide
I gave it three names
No it's not split
I Ctrl my own brain
You use 8 and you split it 2 ways
I use more than that and make em open up a case
""Can we dumb her down? She's so complicay, problematic, traumatised, how the fuck is she ok? ""
Standing in the way of the trolls
Everything they say about me is false
They be typing, tapping, the most
Hiding in the net like a ghost

Hands up!
Hand down!
Wake Up!
Snap Out!
We gon stand up
When they try to
Control
Control
Control
Control
Control
Control","electronic, hip-hop, female vocalists",electronic,hip-hop,female vocalists
